Mod:Item:MetaData, Localized Name
gregtech:ore_garnet_sand_1:14, 天卫三石榴石砂
gregtech:ore_garnet_sand_1:15, 天卫四石榴石砂
gregtech:ore_garnet_sand_2:0, 土卫六石榴石砂
gregtech:ore_garnet_sand_2:1, 土卫五石榴石砂
gregtech:ore_garnet_sand_2:2, 木卫三石榴石砂
gregtech:ore_garnet_sand_2:3, 木卫四石榴石砂
gregtech:ore_garnet_sand_2:4, 海卫一石榴石砂
gregtech:ore_garnet_sand_2:5, 火卫一石榴石砂
gregtech:ore_garnet_sand_2:6, 火卫二石榴石砂
gregtech:ore_garnet_sand_2:7, 木卫一石榴石砂
gregtech:ore_basaltic_mineral_sand_0:0, 玄武岩矿砂矿石
gregtech:ore_basaltic_mineral_sand_0:1, 地狱岩玄武岩矿砂矿石
gregtech:ore_basaltic_mineral_sand_0:2, 末地石玄武岩矿砂矿石
gregtech:ore_basaltic_mineral_sand_0:3, 沙子玄武岩矿砂矿石
gregtech:ore_basaltic_mineral_sand_0:4, 沙子玄武岩矿砂矿石
gregtech:ore_basaltic_mineral_sand_0:5, 玄武岩矿砂矿石
gregtech:ore_basaltic_mineral_sand_0:6, 玄武岩矿砂矿石
gregtech:ore_basaltic_mineral_sand_0:7, 玄武岩矿砂矿石
gregtech:ore_basaltic_mineral_sand_0:8, 玄武岩矿砂矿石
gregtech:ore_basaltic_mineral_sand_0:9, 玄武岩矿砂矿石
gregtech:ore_basaltic_mineral_sand_0:10, 玄武岩矿砂矿石
gregtech:ore_basaltic_mineral_sand_0:11, 玄武岩矿砂矿石
gregtech:ore_basaltic_mineral_sand_1:0, 月球玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_1:1, 火星玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_1:2, 金星玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_1:3, 小行星玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_1:4, 水星玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_1:5, 谷神星玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_1:6, 木星玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_1:7, 土星玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_1:8, 天王星玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_1:9, 海王星玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_1:10, 冥王星玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_1:11, 阋神星玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_1:12, 木卫二玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_1:13, 土卫八玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_1:14, 天卫三玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_1:15, 天卫四玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_2:0, 土卫六玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_2:1, 土卫五玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_2:2, 木卫三玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_2:3, 木卫四玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_2:4, 海卫一玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_2:5, 火卫一玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_2:6, 火卫二玄武岩矿砂
gregtech:ore_basaltic_mineral_sand_2:7, 木卫一玄武岩矿砂
gregtech:ore_infused_air_0:0, 以太矿石
gregtech:ore_infused_air_0:1, 地狱岩以太矿石
gregtech:ore_infused_air_0:2, 末地石以太矿石
gregtech:ore_infused_air_0:3, 沙子以太矿石
gregtech:ore_infused_air_0:4, 沙子以太矿石
gregtech:ore_infused_air_0:5, 以太矿石
gregtech:ore_infused_air_0:6, 以太矿石
gregtech:ore_infused_air_0:7, 以太矿石
gregtech:ore_infused_air_0:8, 以太矿石
gregtech:ore_infused_air_0:9, 以太矿石
gregtech:ore_infused_air_0:10, 以太矿石
gregtech:ore_infused_air_0:11, 以太矿石
gregtech:ore_infused_air_1:0, 月球以太
gregtech:ore_infused_air_1:1, 火星以太
gregtech:ore_infused_air_1:2, 金星以太
gregtech:ore_infused_air_1:3, 小行星以太
gregtech:ore_infused_air_1:4, 水星以太
gregtech:ore_infused_air_1:5, 谷神星以太
gregtech:ore_infused_air_1:6, 木星以太
gregtech:ore_infused_air_1:7, 土星以太
gregtech:ore_infused_air_1:8, 天王星以太
gregtech:ore_infused_air_1:9, 海王星以太
gregtech:ore_infused_air_1:10, 冥王星以太
gregtech:ore_infused_air_1:11, 阋神星以太
gregtech:ore_infused_air_1:12, 木卫二以太
gregtech:ore_infused_air_1:13, 土卫八以太
gregtech:ore_infused_air_1:14, 天卫三以太
gregtech:ore_infused_air_1:15, 天卫四以太
gregtech:ore_infused_air_2:0, 土卫六以太
gregtech:ore_infused_air_2:1, 土卫五以太
gregtech:ore_infused_air_2:2, 木卫三以太
gregtech:ore_infused_air_2:3, 木卫四以太
gregtech:ore_infused_air_2:4, 海卫一以太
gregtech:ore_infused_air_2:5, 火卫一以太
gregtech:ore_infused_air_2:6, 火卫二以太
gregtech:ore_infused_air_2:7, 木卫一以太
gregtech:ore_infused_fire_0:0, 焰矿石
gregtech:ore_infused_fire_0:1, 地狱岩焰矿石
gregtech:ore_infused_fire_0:2, 末地石焰矿石
gregtech:ore_infused_fire_0:3, 沙子焰矿石
gregtech:ore_infused_fire_0:4, 沙子焰矿石
gregtech:ore_infused_fire_0:5, 焰矿石
gregtech:ore_infused_fire_0:6, 焰矿石
gregtech:ore_infused_fire_0:7, 焰矿石
gregtech:ore_infused_fire_0:8, 焰矿石
gregtech:ore_infused_fire_0:9, 焰矿石
gregtech:ore_infused_fire_0:10, 焰矿石
gregtech:ore_infused_fire_0:11, 焰矿石
gregtech:ore_infused_fire_1:0, 月球焰
gregtech:ore_infused_fire_1:1, 火星焰
gregtech:ore_infused_fire_1:2, 金星焰
gregtech:ore_infused_fire_1:3, 小行星焰
gregtech:ore_infused_fire_1:4, 水星焰
gregtech:ore_infused_fire_1:5, 谷神星焰
gregtech:ore_infused_fire_1:6, 木星焰
gregtech:ore_infused_fire_1:7, 土星焰
gregtech:ore_infused_fire_1:8, 天王星焰
gregtech:ore_infused_fire_1:9, 海王星焰
gregtech:ore_infused_fire_1:10, 冥王星焰
gregtech:ore_infused_fire_1:11, 阋神星焰
gregtech:ore_infused_fire_1:12, 木卫二焰
gregtech:ore_infused_fire_1:13, 土卫八焰
gregtech:ore_infused_fire_1:14, 天卫三焰
gregtech:ore_infused_fire_1:15, 天卫四焰
gregtech:ore_infused_fire_2:0, 土卫六焰
gregtech:ore_infused_fire_2:1, 土卫五焰
gregtech:ore_infused_fire_2:2, 木卫三焰
gregtech:ore_infused_fire_2:3, 木卫四焰
gregtech:ore_infused_fire_2:4, 海卫一焰
gregtech:ore_infused_fire_2:5, 火卫一焰
gregtech:ore_infused_fire_2:6, 火卫二焰
gregtech:ore_infused_fire_2:7, 木卫一焰
gregtech:ore_infused_water_0:0, 流矿石
gregtech:ore_infused_water_0:1, 地狱岩流矿石
gregtech:ore_infused_water_0:2, 末地石流矿石
gregtech:ore_infused_water_0:3, 沙子流矿石
gregtech:ore_infused_water_0:4, 沙子流矿石
gregtech:ore_infused_water_0:5, 流矿石
gregtech:ore_infused_water_0:6, 流矿石
gregtech:ore_infused_water_0:7, 流矿石
gregtech:ore_infused_water_0:8, 流矿石
gregtech:ore_infused_water_0:9, 流矿石
gregtech:ore_infused_water_0:10, 流矿石
gregtech:ore_infused_water_0:11, 流矿石
gregtech:ore_infused_water_1:0, 月球流
gregtech:ore_infused_water_1:1, 火星流
gregtech:ore_infused_water_1:2, 金星流
gregtech:ore_infused_water_1:3, 小行星流
gregtech:ore_infused_water_1:4, 水星流
gregtech:ore_infused_water_1:5, 谷神星流
gregtech:ore_infused_water_1:6, 木星流
gregtech:ore_infused_water_1:7, 土星流
gregtech:ore_infused_water_1:8, 天王星流
gregtech:ore_infused_water_1:9, 海王星流
gregtech:ore_infused_water_1:10, 冥王星流
gregtech:ore_infused_water_1:11, 阋神星流
gregtech:ore_infused_water_1:12, 木卫二流
gregtech:ore_infused_water_1:13, 土卫八流
gregtech:ore_infused_water_1:14, 天卫三流
gregtech:ore_infused_water_1:15, 天卫四流
gregtech:ore_infused_water_2:0, 土卫六流
gregtech:ore_infused_water_2:1, 土卫五流
gregtech:ore_infused_water_2:2, 木卫三流
gregtech:ore_infused_water_2:3, 木卫四流
gregtech:ore_infused_water_2:4, 海卫一流
gregtech:ore_infused_water_2:5, 火卫一流
gregtech:ore_infused_water_2:6, 火卫二流
gregtech:ore_infused_water_2:7, 木卫一流
gregtech:ore_infused_earth_0:0, 石矿石
gregtech:ore_infused_earth_0:1, 地狱岩石矿石
gregtech:ore_infused_earth_0:2, 末地石石矿石
gregtech:ore_infused_earth_0:3, 沙子石矿石
gregtech:ore_infused_earth_0:4, 沙子石矿石
gregtech:ore_infused_earth_0:5, 石矿石
gregtech:ore_infused_earth_0:6, 石矿石
gregtech:ore_infused_earth_0:7, 石矿石
gregtech:ore_infused_earth_0:8, 石矿石
gregtech:ore_infused_earth_0:9, 石矿石
gregtech:ore_infused_earth_0:10, 石矿石
gregtech:ore_infused_earth_0:11, 石矿石
gregtech:ore_infused_earth_1:0, 月球石
gregtech:ore_infused_earth_1:1, 火星石
gregtech:ore_infused_earth_1:2, 金星石
gregtech:ore_infused_earth_1:3, 小行星石
gregtech:ore_infused_earth_1:4, 水星石
gregtech:ore_infused_earth_1:5, 谷神星石
gregtech:ore_infused_earth_1:6, 木星石
gregtech:ore_infused_earth_1:7, 土星石
gregtech:ore_infused_earth_1:8, 天王星石
gregtech:ore_infused_earth_1:9, 海王星石
gregtech:ore_infused_earth_1:10, 冥王星石
gregtech:ore_infused_earth_1:11, 阋神星石
gregtech:ore_infused_earth_1:12, 木卫二石
gregtech:ore_infused_earth_1:13, 土卫八石
gregtech:ore_infused_earth_1:14, 天卫三石
gregtech:ore_infused_earth_1:15, 天卫四石
gregtech:ore_infused_earth_2:0, 土卫六石
gregtech:ore_infused_earth_2:1, 土卫五石
gregtech:ore_infused_earth_2:2, 木卫三石
gregtech:ore_infused_earth_2:3, 木卫四石
gregtech:ore_infused_earth_2:4, 海卫一石
gregtech:ore_infused_earth_2:5, 火卫一石
gregtech:ore_infused_earth_2:6, 火卫二石
gregtech:ore_infused_earth_2:7, 木卫一石
gregtech:ore_infused_entropy_0:0, 熵矿石
gregtech:ore_infused_entropy_0:1, 地狱岩熵矿石
gregtech:ore_infused_entropy_0:2, 末地石熵矿石
gregtech:ore_infused_entropy_0:3, 沙子熵矿石
gregtech:ore_infused_entropy_0:4, 沙子熵矿石
gregtech:ore_infused_entropy_0:5, 熵矿石
gregtech:ore_infused_entropy_0:6, 熵矿石
gregtech:ore_infused_entropy_0:7, 熵矿石
gregtech:ore_infused_entropy_0:8, 熵矿石
gregtech:ore_infused_entropy_0:9, 熵矿石
gregtech:ore_infused_entropy_0:10, 熵矿石
gregtech:ore_infused_entropy_0:11, 熵矿石
gregtech:ore_infused_entropy_1:0, 月球熵
gregtech:ore_infused_entropy_1:1, 火星熵
gregtech:ore_infused_entropy_1:2, 金星熵
gregtech:ore_infused_entropy_1:3, 小行星熵
gregtech:ore_infused_entropy_1:4, 水星熵
gregtech:ore_infused_entropy_1:5, 谷神星熵
gregtech:ore_infused_entropy_1:6, 木星熵
gregtech:ore_infused_entropy_1:7, 土星熵
gregtech:ore_infused_entropy_1:8, 天王星熵
gregtech:ore_infused_entropy_1:9, 海王星熵
gregtech:ore_infused_entropy_1:10, 冥王星熵
gregtech:ore_infused_entropy_1:11, 阋神星熵
gregtech:ore_infused_entropy_1:12, 木卫二熵
gregtech:ore_infused_entropy_1:13, 土卫八熵
gregtech:ore_infused_entropy_1:14, 天卫三熵
gregtech:ore_infused_entropy_1:15, 天卫四熵
gregtech:ore_infused_entropy_2:0, 土卫六熵
gregtech:ore_infused_entropy_2:1, 土卫五熵
gregtech:ore_infused_entropy_2:2, 木卫三熵
gregtech:ore_infused_entropy_2:3, 木卫四熵
gregtech:ore_infused_entropy_2:4, 海卫一熵
gregtech:ore_infused_entropy_2:5, 火卫一熵
gregtech:ore_infused_entropy_2:6, 火卫二熵
gregtech:ore_infused_entropy_2:7, 木卫一熵
gregtech:ore_infused_order_0:0, 秩矿石
gregtech:ore_infused_order_0:1, 地狱岩秩矿石
gregtech:ore_infused_order_0:2, 末地石秩矿石
gregtech:ore_infused_order_0:3, 沙子秩矿石
gregtech:ore_infused_order_0:4, 沙子秩矿石
gregtech:ore_infused_order_0:5, 秩矿石
gregtech:ore_infused_order_0:6, 秩矿石
gregtech:ore_infused_order_0:7, 秩矿石
gregtech:ore_infused_order_0:8, 秩矿石
gregtech:ore_infused_order_0:9, 秩矿石
gregtech:ore_infused_order_0:10, 秩矿石
gregtech:ore_infused_order_0:11, 秩矿石
gregtech:ore_infused_order_1:0, 月球秩
gregtech:ore_infused_order_1:1, 火星秩
gregtech:ore_infused_order_1:2, 金星秩
gregtech:ore_infused_order_1:3, 小行星秩
gregtech:ore_infused_order_1:4, 水星秩
gregtech:ore_infused_order_1:5, 谷神星秩
gregtech:ore_infused_order_1:6, 木星秩
gregtech:ore_infused_order_1:7, 土星秩
gregtech:ore_infused_order_1:8, 天王星秩
gregtech:ore_infused_order_1:9, 海王星秩
gregtech:ore_infused_order_1:10, 冥王星秩
gregtech:ore_infused_order_1:11, 阋神星秩
gregtech:ore_infused_order_1:12, 木卫二秩
gregtech:ore_infused_order_1:13, 土卫八秩
gregtech:ore_infused_order_1:14, 天卫三秩
gregtech:ore_infused_order_1:15, 天卫四秩
gregtech:ore_infused_order_2:0, 土卫六秩
gregtech:ore_infused_order_2:1, 土卫五秩
gregtech:ore_infused_order_2:2, 木卫三秩
gregtech:ore_infused_order_2:3, 木卫四秩
gregtech:ore_infused_order_2:4, 海卫一秩
gregtech:ore_infused_order_2:5, 火卫一秩
gregtech:ore_infused_order_2:6, 火卫二秩
gregtech:ore_infused_order_2:7, 木卫一秩
gregtech:ore_amber_0:0, 琥珀矿石
gregtech:ore_amber_0:1, 地狱岩琥珀矿石
gregtech:ore_amber_0:2, 末地石琥珀矿石
gregtech:ore_amber_0:3, 沙子琥珀矿石
gregtech:ore_amber_0:4, 沙子琥珀矿石
gregtech:ore_amber_0:5, 琥珀矿石
gregtech:ore_amber_0:6, 琥珀矿石
gregtech:ore_amber_0:7, 琥珀矿石
gregtech:ore_amber_0:8, 琥珀矿石
gregtech:ore_amber_0:9, 琥珀矿石
gregtech:ore_amber_0:10, 琥珀矿石
gregtech:ore_amber_0:11, 琥珀矿石
gregtech:ore_amber_1:0, 月球琥珀
gregtech:ore_amber_1:1, 火星琥珀
gregtech:ore_amber_1:2, 金星琥珀
gregtech:ore_amber_1:3, 小行星琥珀
gregtech:ore_amber_1:4, 水星琥珀
gregtech:ore_amber_1:5, 谷神星琥珀
gregtech:ore_amber_1:6, 木星琥珀
gregtech:ore_amber_1:7, 土星琥珀
gregtech:ore_amber_1:8, 天王星琥珀
gregtech:ore_amber_1:9, 海王星琥珀
gregtech:ore_amber_1:10, 冥王星琥珀
gregtech:ore_amber_1:11, 阋神星琥珀
gregtech:ore_amber_1:12, 木卫二琥珀
gregtech:ore_amber_1:13, 土卫八琥珀
gregtech:ore_amber_1:14, 天卫三琥珀
gregtech:ore_amber_1:15, 天卫四琥珀
gregtech:ore_amber_2:0, 土卫六琥珀
gregtech:ore_amber_2:1, 土卫五琥珀
gregtech:ore_amber_2:2, 木卫三琥珀
gregtech:ore_amber_2:3, 木卫四琥珀
gregtech:ore_amber_2:4, 海卫一琥珀
gregtech:ore_amber_2:5, 火卫一琥珀
gregtech:ore_amber_2:6, 火卫二琥珀
gregtech:ore_amber_2:7, 木卫一琥珀
gregtech:ore_meteoric_iron_0:0, 陨铁矿石
gregtech:ore_meteoric_iron_0:1, 地狱岩陨铁矿石
gregtech:ore_meteoric_iron_0:2, 末地石陨铁矿石
gregtech:ore_meteoric_iron_0:3, 沙子陨铁矿石
gregtech:ore_meteoric_iron_0:4, 沙子陨铁矿石
gregtech:ore_meteoric_iron_0:5, 陨铁矿石
gregtech:ore_meteoric_iron_0:6, 陨铁矿石
gregtech:ore_meteoric_iron_0:7, 陨铁矿石
gregtech:ore_meteoric_iron_0:8, 陨铁矿石
gregtech:ore_meteoric_iron_0:9, 陨铁矿石
gregtech:ore_meteoric_iron_0:10, 陨铁矿石
gregtech:ore_meteoric_iron_0:11, 陨铁矿石
gregtech:ore_meteoric_iron_1:0, 月球陨铁
gregtech:ore_meteoric_iron_1:1, 火星陨铁
gregtech:ore_meteoric_iron_1:2, 金星陨铁
gregtech:ore_meteoric_iron_1:3, 小行星陨铁
gregtech:ore_meteoric_iron_1:4, 水星陨铁
gregtech:ore_meteoric_iron_1:5, 谷神星陨铁
gregtech:ore_meteoric_iron_1:6, 木星陨铁
gregtech:ore_meteoric_iron_1:7, 土星陨铁
gregtech:ore_meteoric_iron_1:8, 天王星陨铁
gregtech:ore_meteoric_iron_1:9, 海王星陨铁
gregtech:ore_meteoric_iron_1:10, 冥王星陨铁
gregtech:ore_meteoric_iron_1:11, 阋神星陨铁
gregtech:ore_meteoric_iron_1:12, 木卫二陨铁
gregtech:ore_meteoric_iron_1:13, 土卫八陨铁
gregtech:ore_meteoric_iron_1:14, 天卫三陨铁
gregtech:ore_meteoric_iron_1:15, 天卫四陨铁
gregtech:ore_meteoric_iron_2:0, 土卫六陨铁
gregtech:ore_meteoric_iron_2:1, 土卫五陨铁
gregtech:ore_meteoric_iron_2:2, 木卫三陨铁
gregtech:ore_meteoric_iron_2:3, 木卫四陨铁
gregtech:ore_meteoric_iron_2:4, 海卫一陨铁
gregtech:ore_meteoric_iron_2:5, 火卫一陨铁
gregtech:ore_meteoric_iron_2:6, 火卫二陨铁
gregtech:ore_meteoric_iron_2:7, 木卫一陨铁
gregtech:ore_desh_0:0, 戴斯矿石
gregtech:ore_desh_0:1, 地狱岩戴斯矿石
gregtech:ore_desh_0:2, 末地石戴斯矿石
gregtech:ore_desh_0:3, 沙子戴斯矿石
gregtech:ore_desh_0:4, 沙子戴斯矿石
gregtech:ore_desh_0:5, 戴斯矿石
gregtech:ore_desh_0:6, 戴斯矿石
gregtech:ore_desh_0:7, 戴斯矿石
gregtech:ore_desh_0:8, 戴斯矿石
gregtech:ore_desh_0:9, 戴斯矿石
gregtech:ore_desh_0:10, 戴斯矿石
gregtech:ore_desh_0:11, 戴斯矿石
gregtech:ore_desh_1:0, 月球戴斯
gregtech:ore_desh_1:1, 火星戴斯
gregtech:ore_desh_1:2, 金星戴斯
gregtech:ore_desh_1:3, 小行星戴斯
gregtech:ore_desh_1:4, 水星戴斯
gregtech:ore_desh_1:5, 谷神星戴斯
gregtech:ore_desh_1:6, 木星戴斯
gregtech:ore_desh_1:7, 土星戴斯
gregtech:ore_desh_1:8, 天王星戴斯
gregtech:ore_desh_1:9, 海王星戴斯
gregtech:ore_desh_1:10, 冥王星戴斯
gregtech:ore_desh_1:11, 阋神星戴斯
gregtech:ore_desh_1:12, 木卫二戴斯
gregtech:ore_desh_1:13, 土卫八戴斯
gregtech:ore_desh_1:14, 天卫三戴斯
gregtech:ore_desh_1:15, 天卫四戴斯
gregtech:ore_desh_2:0, 土卫六戴斯
gregtech:ore_desh_2:1, 土卫五戴斯
gregtech:ore_desh_2:2, 木卫三戴斯
gregtech:ore_desh_2:3, 木卫四戴斯
gregtech:ore_desh_2:4, 海卫一戴斯
gregtech:ore_desh_2:5, 火卫一戴斯
gregtech:ore_desh_2:6, 火卫二戴斯
gregtech:ore_desh_2:7, 木卫一戴斯
gregtech:ore_xb_draconium_0:0, 态素龙矿石
gregtech:ore_xb_draconium_0:1, 地狱岩态素龙矿石
gregtech:ore_xb_draconium_0:2, 末地石态素龙矿石
gregtech:ore_xb_draconium_0:3, 沙子态素龙矿石
gregtech:ore_xb_draconium_0:4, 沙子态素龙矿石
gregtech:ore_xb_draconium_0:5, 态素龙矿石
gregtech:ore_xb_draconium_0:6, 态素龙矿石
gregtech:ore_xb_draconium_0:7, 态素龙矿石
gregtech:ore_xb_draconium_0:8, 态素龙矿石
gregtech:ore_xb_draconium_0:9, 态素龙矿石
gregtech:ore_xb_draconium_0:10, 态素龙矿石
gregtech:ore_xb_draconium_0:11, 态素龙矿石
gregtech:ore_xb_draconium_1:0, 月球态素龙
gregtech:ore_xb_draconium_1:1, 火星态素龙
gregtech:ore_xb_draconium_1:2, 金星态素龙
gregtech:ore_xb_draconium_1:3, 小行星态素龙
gregtech:ore_xb_draconium_1:4, 水星态素龙
gregtech:ore_xb_draconium_1:5, 谷神星态素龙
gregtech:ore_xb_draconium_1:6, 木星态素龙
gregtech:ore_xb_draconium_1:7, 土星态素龙
gregtech:ore_xb_draconium_1:8, 天王星态素龙
gregtech:ore_xb_draconium_1:9, 海王星态素龙
gregtech:ore_xb_draconium_1:10, 冥王星态素龙
gregtech:ore_xb_draconium_1:11, 阋神星态素龙
gregtech:ore_xb_draconium_1:12, 木卫二态素龙
gregtech:ore_xb_draconium_1:13, 土卫八态素龙
gregtech:ore_xb_draconium_1:14, 天卫三态素龙
gregtech:ore_xb_draconium_1:15, 天卫四态素龙
gregtech:ore_xb_draconium_2:0, 土卫六态素龙
gregtech:ore_xb_draconium_2:1, 土卫五态素龙
gregtech:ore_xb_draconium_2:2, 木卫三态素龙
gregtech:ore_xb_draconium_2:3, 木卫四态素龙
gregtech:ore_xb_draconium_2:4, 海卫一态素龙
gregtech:ore_xb_draconium_2:5, 火卫一态素龙
gregtech:ore_xb_draconium_2:6, 火卫二态素龙
gregtech:ore_xb_draconium_2:7, 木卫一态素龙
gregtech:ore_ardite_0:0, 阿迪特矿石
gregtech:ore_ardite_0:1, 地狱岩阿迪特矿石
gregtech:ore_ardite_0:2, 末地石阿迪特矿石
gregtech:ore_ardite_0:3, 沙子阿迪特矿石
gregtech:ore_ardite_0:4, 沙子阿迪特矿石
gregtech:ore_ardite_0:5, 阿迪特矿石
gregtech:ore_ardite_0:6, 阿迪特矿石
gregtech:ore_ardite_0:7, 阿迪特矿石
gregtech:ore_ardite_0:8, 阿迪特矿石
gregtech:ore_ardite_0:9, 阿迪特矿石
gregtech:ore_ardite_0:10, 阿迪特矿石
gregtech:ore_ardite_0:11, 阿迪特矿石
gregtech:ore_ardite_1:0, 月球阿迪特
gregtech:ore_ardite_1:1, 火星阿迪特
gregtech:ore_ardite_1:2, 金星阿迪特
gregtech:ore_ardite_1:3, 小行星阿迪特
gregtech:ore_ardite_1:4, 水星阿迪特
gregtech:ore_ardite_1:5, 谷神星阿迪特
gregtech:ore_ardite_1:6, 木星阿迪特
gregtech:ore_ardite_1:7, 土星阿迪特
gregtech:ore_ardite_1:8, 天王星阿迪特
gregtech:ore_ardite_1:9, 海王星阿迪特
gregtech:ore_ardite_1:10, 冥王星阿迪特
gregtech:ore_ardite_1:11, 阋神星阿迪特
gregtech:ore_ardite_1:12, 木卫二阿迪特
gregtech:ore_ardite_1:13, 土卫八阿迪特
gregtech:ore_ardite_1:14, 天卫三阿迪特
gregtech:ore_ardite_1:15, 天卫四阿迪特
gregtech:ore_ardite_2:0, 土卫六阿迪特
gregtech:ore_ardite_2:1, 土卫五阿迪特
gregtech:ore_ardite_2:2, 木卫三阿迪特
gregtech:ore_ardite_2:3, 木卫四阿迪特
gregtech:ore_ardite_2:4, 海卫一阿迪特
gregtech:ore_ardite_2:5, 火卫一阿迪特
gregtech:ore_ardite_2:6, 火卫二阿迪特
gregtech:ore_ardite_2:7, 木卫一阿迪特
gregtech:ore_crystalized_0:0, 多晶门瑞欧矿石
gregtech:ore_crystalized_0:1, 地狱岩多晶门瑞欧矿石
gregtech:ore_crystalized_0:2, 末地石多晶门瑞欧矿石
gregtech:ore_crystalized_0:3, 沙子多晶门瑞欧矿石
gregtech:ore_crystalized_0:4, 沙子多晶门瑞欧矿石
gregtech:ore_crystalized_0:5, 多晶门瑞欧矿石
gregtech:ore_crystalized_0:6, 多晶门瑞欧矿石
gregtech:ore_crystalized_0:7, 多晶门瑞欧矿石
gregtech:ore_crystalized_0:8, 多晶门瑞欧矿石
gregtech:ore_crystalized_0:9, 多晶门瑞欧矿石
gregtech:ore_crystalized_0:10, 多晶门瑞欧矿石
gregtech:ore_crystalized_0:11, 多晶门瑞欧矿石
gregtech:ore_crystalized_1:0, 月球多晶门瑞欧
gregtech:ore_crystalized_1:1, 火星多晶门瑞欧
