Mod:Item:MetaData, Localized Name
thebetweenlands:giant_root_plank_fence_treated, Treated Giant Root Plank Fence
thebetweenlands:giant_root_plank_fence_gate_treated, Treated Giant Root Plank Fence Gate
thebetweenlands:hearthgrove_planks_treated, Treated Hearthgrove Planks
thebetweenlands:hearthgrove_plank_slab_treated, Treated Hearthgrove Plank Slab
thebetweenlands:hearthgrove_plank_stairs_treated, Treated Hearthgrove Plank Stairs
thebetweenlands:hearthgrove_plank_fence_treated, Treated Hearthgrove Plank Fence
thebetweenlands:hearthgrove_plank_fence_gate_treated, Treated Hearthgrove Plank Fence Gate
thebetweenlands:nibbletwig_planks_treated, Treated Nibbletwig Planks
thebetweenlands:nibbletwig_plank_slab_treated, Treated Nibbletwig Plank Slab
thebetweenlands:nibbletwig_plank_stairs_treated, Treated Nibbletwig Plank Stairs
thebetweenlands:nibbletwig_plank_fence_treated, Treated Nibbletwig Plank Fence
thebetweenlands:nibbletwig_plank_fence_gate_treated, Treated Nibbletwig Plank Fence Gate
thebetweenlands:rotten_planks_treated, Treated Rotten Planks
thebetweenlands:rotten_plank_slab_treated, Treated Rotten Plank Slab
thebetweenlands:rotten_plank_stairs_treated, Treated Rotten Plank Stairs
thebetweenlands:rotten_plank_fence_treated, Treated Rotten Plank Fence
thebetweenlands:rotten_plank_fence_gate_treated, Treated Rotten Plank Fence Gate
thebetweenlands:items_misc:0, 猩红蜗牛壳
thebetweenlands:items_misc:1, 褐色蜗牛壳
thebetweenlands:items_misc:2, 堆肥
thebetweenlands:items_misc:3, 蜻蜓翅膀
thebetweenlands:items_misc:4, 潜尾鳄的皮
thebetweenlands:items_misc:6, 干沼泽芦苇
thebetweenlands:items_misc:7, 芦苇绳
thebetweenlands:items_misc:10, 泥砖
thebetweenlands:items_misc:11, 赛摩铜锭
thebetweenlands:items_misc:13, 干树皮
thebetweenlands:items_misc:14, 粘骨
thebetweenlands:items_misc:16, 泥浆球
thebetweenlands:items_misc:17, 潜行者之眼
thebetweenlands:items_misc:18, 硫磺
thebetweenlands:items_misc:19, 法罗钠晶石碎片
thebetweenlands:items_misc:20, 杂草木棍
thebetweenlands:items_misc:21, 鮟鱇牙齿
thebetweenlands:items_misc:22, 杂草木碗
thebetweenlands:items_misc:23, 橡胶球
thebetweenlands:items_misc:24, 焦油怪的心脏
thebetweenlands:items_misc:25, 跳动的焦油怪心脏
thebetweenlands:items_misc:26, 焦油滴
thebetweenlands:items_misc:27, 石灰粉
thebetweenlands:items_misc:29, 衰老的焦油侍从
thebetweenlands:items_misc:30, 毒腺
thebetweenlands:items_misc:32, 树皮纸
thebetweenlands:items_misc:33, 冲击波剑护手
thebetweenlands:items_misc:34, 冲击波剑剑刃
thebetweenlands:items_misc:35, 冲击波剑手柄
thebetweenlands:items_misc:36, 冲击波剑指示灯
thebetweenlands:items_misc:38, 护符插槽
thebetweenlands:items_misc:39, 痂壳晶
thebetweenlands:items_misc:40, 物品卷轴
thebetweenlands:items_misc:41, 赛摩铜粒
thebetweenlands:items_misc:42, 炽炎铁粒
thebetweenlands:items_misc:43, 法罗钠锐利碎片
thebetweenlands:items_misc:44, 骨灰
thebetweenlands:items_misc:45, 不死余烬
thebetweenlands:items_misc:46, 卵石
thebetweenlands:items_misc:47, 远古余烬
thebetweenlands:items_misc:48, 战利品碎片
thebetweenlands:items_misc:49, 自制物品卷轴
thebetweenlands:items_misc:50, 交错石子
thebetweenlands:items_misc:51, Anadia Swim Bladder
thebetweenlands:items_misc:52, Anadia Eye
thebetweenlands:items_misc:53, Anadia Gills
thebetweenlands:items_misc:54, Anadia Scales
thebetweenlands:items_misc:55, Anadia Bones
thebetweenlands:items_misc:56, Anadia Remains
thebetweenlands:items_misc:57, Anadia Fins
thebetweenlands:items_misc:58, Snot
thebetweenlands:items_misc:59, Urchin Spike
thebetweenlands:items_misc:60, Fishing Float and Hook
thebetweenlands:items_misc:61, Olmlette Mixture
thebetweenlands:items_misc:62, Silk Grub Cocoon
thebetweenlands:items_misc:63, Silk Thread
thebetweenlands:items_misc:64, Dirty Silk Bundle
thebetweenlands:items_misc:65, Clutch of Pheromone Thoraxes
thebetweenlands:items_crushed:0, 磨碎的叶子
thebetweenlands:items_crushed:1, 磨碎的香蒲
thebetweenlands:items_crushed:2, 磨碎的沼泽高草
thebetweenlands:items_crushed:3, 磨碎的嫩芽
thebetweenlands:items_crushed:4, 磨碎的茯苓
thebetweenlands:items_crushed:5, 磨碎的风箱树
thebetweenlands:items_crushed:6, 磨碎的沼泽木槿
thebetweenlands:items_crushed:7, 磨碎的梭鱼草花
thebetweenlands:items_crushed:8, 磨碎的灯心草
thebetweenlands:items_crushed:9, 磨碎的沼泽锦葵
thebetweenlands:items_crushed:10, 磨碎的乳草
thebetweenlands:items_crushed:11, 磨碎的蓝鸢尾花
thebetweenlands:items_crushed:12, 磨碎的铜色鸢尾花
thebetweenlands:items_crushed:13, 磨碎的蓝眼草
thebetweenlands:items_crushed:14, 磨碎的兰草
thebetweenlands:items_crushed:15, 磨碎的瓶刷草
thebetweenlands:items_crushed:16, 磨碎的杂草树树皮
thebetweenlands:items_crushed:17, 磨碎的干沼泽芦苇
thebetweenlands:items_crushed:18, 磨碎的水藻
thebetweenlands:items_crushed:19, 磨碎的鮟鱇牙齿
thebetweenlands:items_crushed:20, 磨碎的黑帽菇
thebetweenlands:items_crushed:21, 磨碎的猩红蜗牛壳
thebetweenlands:items_crushed:22, 磨碎的沼泽豆
thebetweenlands:items_crushed:23, 磨碎的扫帚草
thebetweenlands:items_crushed:24, 磨碎的球盖菇
thebetweenlands:items_crushed:25, 磨碎的半边莲
thebetweenlands:items_crushed:26, 磨碎的洞穴草
thebetweenlands:items_crushed:27, 磨碎的洞穴苔藓
thebetweenlands:items_crushed:28, 磨碎的猩红元素宝石
thebetweenlands:items_crushed:29, 磨碎的深水珊瑚
thebetweenlands:items_crushed:30, 磨碎的平顶菇
thebetweenlands:items_crushed:31, 磨碎的奥昂蒂
thebetweenlands:items_crushed:32, 磨碎的翠绿宝石
thebetweenlands:items_crushed:33, 磨碎的藤条
thebetweenlands:items_crushed:34, 磨碎的地衣
thebetweenlands:items_crushed:35, 磨碎的沼泽金盏花
thebetweenlands:items_crushed:36, 磨碎的泥潭珊瑚
thebetweenlands:items_crushed:37, 磨碎的褐色蜗牛壳
thebetweenlands:items_crushed:38, 磨碎的苔藓
thebetweenlands:items_crushed:39, 磨碎的荨麻
thebetweenlands:items_crushed:40, 磨碎的芦苇
thebetweenlands:items_crushed:41, 磨碎的泥藤
thebetweenlands:items_crushed:42, 磨碎的茅膏菜
thebetweenlands:items_crushed:43, 磨碎的沼泽海带
thebetweenlands:items_crushed:44, 磨碎的根须
thebetweenlands:items_crushed:45, 磨碎的水蓝元素宝石
thebetweenlands:items_crushed:46, 磨碎的猪笼草
thebetweenlands:items_crushed:47, 磨碎的水草
thebetweenlands:items_crushed:48, 磨碎的金星捕蝇草
thebetweenlands:items_crushed:49, 磨碎的伞莲
thebetweenlands:items_crushed:50, 磨碎的荆棘
thebetweenlands:items_crushed:51, 磨碎的剧毒藤蔓
thebetweenlands:items_crushed:52, 磨碎的狸藻花
thebetweenlands:items_crushed:53, 磨碎的狸藻茎
thebetweenlands:items_crushed:54, 磨碎的边缘蘑菇
thebetweenlands:items_crushed:55, 磨碎的边缘苔藓
thebetweenlands:items_crushed:56, 磨碎的边缘树叶
thebetweenlands:items_crushed:57, 腐坏球菌
thebetweenlands:items_crushed:58, 磨碎的苍白草
thebetweenlands:items_crushed:59, 磨碎的绳状根须
thebetweenlands:items_crushed:60, 磨碎的地穴草
thebetweenlands:items_crushed:61, Ground Betweenstone Pebble
thebetweenlands:items_plant_drop:0, 叶子
thebetweenlands:items_plant_drop:1, 水藻团
thebetweenlands:items_plant_drop:2, 茯苓叶
thebetweenlands:items_plant_drop:3, 蓝眼草花
thebetweenlands:items_plant_drop:4, 蓝鸢尾花瓣
thebetweenlands:items_plant_drop:5, 泥潭珊瑚
thebetweenlands:items_plant_drop:6, 深水珊瑚
thebetweenlands:items_plant_drop:7, 沼泽豆花
thebetweenlands:items_plant_drop:8, 兰草花
thebetweenlands:items_plant_drop:9, 瓶刷草叶
thebetweenlands:items_plant_drop:10, 扫帚草叶
thebetweenlands:items_plant_drop:11, 风箱树花
thebetweenlands:items_plant_drop:12, 红花半边莲花瓣
thebetweenlands:items_plant_drop:13, 蒲黄
thebetweenlands:items_plant_drop:14, 洞穴草叶
thebetweenlands:items_plant_drop:15, 铜色鸢尾花瓣
thebetweenlands:items_plant_drop:16, 奥昂蒂花
thebetweenlands:items_plant_drop:17, 地衣团
thebetweenlands:items_plant_drop:18, 沼泽木槿花
thebetweenlands:items_plant_drop:19, 沼泽锦葵花
thebetweenlands:items_plant_drop:20, 沼泽金盏花
thebetweenlands:items_plant_drop:21, 荨麻叶
thebetweenlands:items_plant_drop:22, 芦苇茎
thebetweenlands:items_plant_drop:23, 梭鱼草花
thebetweenlands:items_plant_drop:24, 嫩芽
thebetweenlands:items_plant_drop:25, 泥藤叶
thebetweenlands:items_plant_drop:26, 灯心草叶
thebetweenlands:items_plant_drop:27, 茅膏菜头
thebetweenlands:items_plant_drop:28, 沼泽高草叶
thebetweenlands:items_plant_drop:29, 洞穴苔藓
thebetweenlands:items_plant_drop:30, 苔藓
thebetweenlands:items_plant_drop:31, 乳草花
thebetweenlands:items_plant_drop:32, 藤蔓
thebetweenlands:items_plant_drop:33, 猪笼草陷阱
thebetweenlands:items_plant_drop:34, 水草的叶子
thebetweenlands:items_plant_drop:35, 捕蝇草陷阱
thebetweenlands:items_plant_drop:36, 伞莲叶
thebetweenlands:items_plant_drop:37, 荆条
thebetweenlands:items_plant_drop:38, 剧毒藤蔓叶
thebetweenlands:items_plant_drop:39, 狸藻茎秆
thebetweenlands:items_plant_drop:40, 狸藻花
thebetweenlands:items_plant_drop:41, 边缘蘑菇菌盖
thebetweenlands:items_plant_drop:42, 边缘苔藓团
thebetweenlands:items_plant_drop:43, 边缘树叶
thebetweenlands:items_plant_drop:44, 腐坏球菇茎
thebetweenlands:items_plant_drop:45, 苍白草叶
thebetweenlands:items_plant_drop:46, 绳状根须纤维
thebetweenlands:items_plant_drop:47, 地穴草叶片
thebetweenlands:swamp_talisman:0, 沼泽护身符
thebetweenlands:swamp_talisman:1, 沼泽护身符碎片1
thebetweenlands:swamp_talisman:2, 沼泽护身符碎片2
thebetweenlands:swamp_talisman:3, 沼泽护身符碎片3
thebetweenlands:swamp_talisman:4, 沼泽护身符碎片4
thebetweenlands:weedwood_rowboat, 杂草木船
thebetweenlands:dentrothyst_shard_orange, 橙色木晶碎片
thebetweenlands:dentrothyst_shard_green, 绿色木晶碎片
thebetweenlands:fish_bait, Fish Bait
thebetweenlands:fumigant, Fumigant
thebetweenlands:sap_ball, 凝胶球
thebetweenlands:rotten_food, 腐烂的食物（%s）
thebetweenlands:middle_fruit_bush_seeds, 白梨种子
thebetweenlands:spores, 孢子
thebetweenlands:aspectrus_seeds, 要素植物种子
thebetweenlands:mire_snail_egg, 泥潭蜗牛蛋
thebetweenlands:mire_snail_egg_cooked, 煮熟的泥潭蜗牛蛋
thebetweenlands:frog_legs_raw, 生蛙腿
thebetweenlands:frog_legs_cooked, 熟蛙腿
thebetweenlands:snail_flesh_raw, 生蜗牛肉
thebetweenlands:snail_flesh_cooked, 烧焦的蜗牛肉
thebetweenlands:reed_donut, 芦苇甜甜圈
thebetweenlands:jam_donut, 果酱甜甜圈
thebetweenlands:gerts_donut, 赫特的甜甜圈
thebetweenlands:aspectrus_fruit, 要素果实
thebetweenlands:puffshroom_tendril, 喷射蘑菇卷须
thebetweenlands:kraken_tentacle, 海妖触须
thebetweenlands:kraken_calamari, 海妖鱿鱼圈
thebetweenlands:middle_fruit, 白梨
thebetweenlands:mince_pie, 甜馅饼
thebetweenlands:christmas_pudding, 圣诞布丁
thebetweenlands:candy_cane, 拐杖糖
thebetweenlands:weeping_blue_petal, 哭泣蓝花瓣
thebetweenlands:wight_heart, 鬼魂之心
thebetweenlands:yellow_dotted_fungus, 黄点蘑菇
thebetweenlands:silt_crab_claw, 泥蟹钳
thebetweenlands:crab_stick, 蟹肉棒
thebetweenlands:sludge_jello, 泥浆果冻
thebetweenlands:middle_fruit_jello, 白梨果冻
thebetweenlands:sap_jello, 凝胶果冻
thebetweenlands:marshmallow, 绿色棉花糖
thebetweenlands:marshmallow_pink, 粉红色棉花糖
thebetweenlands:flat_head_mushroom_item, 平顶蘑菇
thebetweenlands:black_hat_mushroom_item, 黑帽蘑菇
thebetweenlands:bulb_capped_mushroom_item, 球盖蘑菇
thebetweenlands:swamp_reed_item, 沼泽芦苇
thebetweenlands:swamp_kelp_item, 沼泽海带
thebetweenlands:fried_swamp_kelp, 熟沼泽海带
thebetweenlands:forbidden_fig, 禁忌果实
thebetweenlands:candy_blue, 蓝色糖果
thebetweenlands:candy_red, 红色糖果
thebetweenlands:candy_yellow, 黄色糖果
thebetweenlands:chiromaw_wing, 翼手怪的翅膀
thebetweenlands:tangled_root, 缠结根须
thebetweenlands:mire_scramble, 沼泽炒蛋
thebetweenlands:weeping_blue_petal_salad, 哭泣蓝花瓣沙拉
thebetweenlands:nibblestick, 可以吃的奇趣棒
thebetweenlands:spirit_fruit, 灵魂之果
thebetweenlands:sushi, 寿司
thebetweenlands:rock_snot_pearl, Rocksnot Pearl
thebetweenlands:pearled_pear, Pearled Pear
thebetweenlands:anadia_meat_raw, Raw Anadia Meat
thebetweenlands:anadia_meat_cooked, Cooked Anadia Meat
thebetweenlands:anadia_meat_smoked, Smoked Anadia Meat
thebetweenlands:barnacle, Barnacle Flesh
thebetweenlands:barnacle_cooked, Cooked Barnacle Flesh
thebetweenlands:barnacle_smoked, Smoked Barnacle Flesh
thebetweenlands:crab_stick_smoked, Smoked Crabstick
thebetweenlands:frog_legs_smoked, Smoked Frog's Leg
thebetweenlands:puffshroom_tendril_smoked, Smoked Puffshroom Tendril
thebetweenlands:silt_crab_claw_smoked, Smoked Crab Claw
thebetweenlands:snail_flesh_smoked, Smoked Snail Flesh
thebetweenlands:olm_egg_raw, Olm Egg Cluster
thebetweenlands:olm_egg_cooked, Baked Olm Egg Cluster
thebetweenlands:olmlette, Olmlette
thebetweenlands:silk_grub, Silk Grub
thebetweenlands:drinkable_brew:0, Nettle Soup
thebetweenlands:drinkable_brew:1, Nettle Tea
thebetweenlands:drinkable_brew:2, Pheromone Extract
thebetweenlands:drinkable_brew:3, Swamp Broth
thebetweenlands:drinkable_brew:4, Sturdy Stock
thebetweenlands:drinkable_brew:5, Pear Cordial
thebetweenlands:drinkable_brew:6, Shaman's Brew
thebetweenlands:drinkable_brew:7, Lake Broth
thebetweenlands:drinkable_brew:8, Shell Stock
thebetweenlands:drinkable_brew:9, Frog Leg Extract
thebetweenlands:drinkable_brew:10, Witch Tea
thebetweenlands:bone_helmet, 粘骨头盔
thebetweenlands:bone_chestplate, 粘骨胸甲
thebetweenlands:bone_leggings, 粘骨护腿
thebetweenlands:bone_boots, 粘骨靴子
thebetweenlands:lurker_skin_helmet, 鳄皮头盔
thebetweenlands:lurker_skin_chestplate, 鳄皮胸甲
thebetweenlands:lurker_skin_leggings, 鳄皮护腿
thebetweenlands:lurker_skin_boots, 鳄皮靴子
thebetweenlands:syrmorite_helmet, 赛摩铜头盔
thebetweenlands:syrmorite_chestplate, 赛摩铜胸甲
thebetweenlands:syrmorite_leggings, 赛摩铜护腿
thebetweenlands:syrmorite_boots, 赛摩铜靴子
thebetweenlands:valonite_helmet, 法罗钠头盔
thebetweenlands:valonite_chestplate, 法罗钠胸甲
thebetweenlands:valonite_leggings, 法罗钠护腿
thebetweenlands:valonite_boots, 法罗钠靴子
thebetweenlands:ancient_helmet, 古代头盔
thebetweenlands:ancient_chestplate, 古代胸甲
thebetweenlands:ancient_leggings, 古代护腿
thebetweenlands:ancient_boots, 古代靴子
thebetweenlands:amphibious_helmet, Amphibious Helmet
thebetweenlands:amphibious_chestplate, Amphibious Chestplate
thebetweenlands:amphibious_leggings, Amphibious Leggings
thebetweenlands:amphibious_boots, Amphibious Boots
thebetweenlands:rubber_boots, 橡胶靴
thebetweenlands:marsh_runner_boots, 沼泽旅者之靴
thebetweenlands:skull_mask, 骷髅面具
thebetweenlands:explorers_hat, 探险家帽子
thebetweenlands:spirit_tree_face_large_mask, 大型灵树面罩
thebetweenlands:spirit_tree_face_small_mask, 小型灵树面罩
thebetweenlands:spirit_tree_face_small_mask_animated, 激活的小型灵树面罩
thebetweenlands:gallery_frame_small, 小型画框
thebetweenlands:gallery_frame_large, 大型画框
thebetweenlands:gallery_frame_very_large, 超大画框
thebetweenlands:silk_mask, Silk Mask
thebetweenlands:weedwood_sword, 杂草木剑
thebetweenlands:weedwood_shovel, 杂草木锹
thebetweenlands:weedwood_axe, 杂草木斧
thebetweenlands:weedwood_pickaxe, 杂草木镐
thebetweenlands:bone_sword, 骨剑
thebetweenlands:bone_shovel, 骨锹
thebetweenlands:bone_axe, 骨斧
thebetweenlands:bone_pickaxe, 骨镐
thebetweenlands:octine_sword, 炽炎铁剑
thebetweenlands:octine_shovel, 炽炎铁锹
thebetweenlands:octine_axe, 炽炎铁斧
thebetweenlands:octine_pickaxe, 炽炎铁镐
thebetweenlands:valonite_sword, 法罗钠剑
thebetweenlands:valonite_shovel, 法罗钠锹
thebetweenlands:valonite_axe, 法罗钠斧
thebetweenlands:valonite_greataxe, 法罗钠巨斧
thebetweenlands:valonite_pickaxe, 法罗钠镐
thebetweenlands:octine_shield, 炽炎铁盾牌
thebetweenlands:valonite_shield, 法罗钠盾牌
thebetweenlands:weedwood_shield, 杂草木盾牌
thebetweenlands:living_weedwood_shield, 活木盾牌
thebetweenlands:syrmorite_shield, 赛摩铜盾牌
thebetweenlands:bone_shield, 粘骨盾牌
thebetweenlands:dentrothyst_shield_green, 绿色木晶盾牌
thebetweenlands:dentrothyst_shield_green_polished, 绿色抛光木晶盾牌
thebetweenlands:dentrothyst_shield_orange, 橙色木晶盾牌
thebetweenlands:dentrothyst_shield_orange_polished, 橙色抛光木晶盾牌
thebetweenlands:lurker_skin_shield, 鳄皮盾牌
thebetweenlands:manual_hl, 药学手册
thebetweenlands:syrmorite_shears, 赛摩铜剪刀
thebetweenlands:sickle, 镰刀
thebetweenlands:shockwave_sword, 冲击波剑
thebetweenlands:angler_tooth_arrow, 鮟鱇牙箭
thebetweenlands:poisoned_angler_tooth_arrow, 剧毒鮟鱇牙箭
thebetweenlands:octine_arrow, 炽炎铁箭
thebetweenlands:basilisk_arrow, 蜥毒箭
thebetweenlands:sludge_worm_arrow, 烂泥蠕虫箭
thebetweenlands:shock_arrow, 雷击之矢
thebetweenlands:chiromaw_barb, 翼手怪尖钩
thebetweenlands:weedwood_bow, 杂草木弓
thebetweenlands:predator_bow, 捕食者弓
thebetweenlands:wights_bane, 鬼魂杀手
thebetweenlands:sludge_slicer, 污泥长矛
thebetweenlands:critter_cruncher, 爬虫杀手
thebetweenlands:hag_hacker, 沼泽怪杀手
thebetweenlands:voodoo_doll, 巫毒娃娃
thebetweenlands:swift_pick, 迅捷镐
thebetweenlands:ancient_greatsword, 上古巨剑
thebetweenlands:ancient_battle_axe, 上古战斧
thebetweenlands:pestle, 石杵
thebetweenlands:net, 网
thebetweenlands:lurker_skin_pouch, 鳄皮物品袋
thebetweenlands:caving_rope, 洞穴引路绳
thebetweenlands:grappling_hook, 抓钩
thebetweenlands:volarkite, 伞莲风筝
thebetweenlands:simple_slingshot, 简易弹弓
thebetweenlands:chirobarb_erupter, 翼手钩发射器
thebetweenlands:chirobarb_shock_erupter, 闪电翼手钩发射器
thebetweenlands:weedwood_fishing_rod, Weedwood Fishing Rod
thebetweenlands:fishing_spear, Fishing Spear
thebetweenlands:fishing_spear_amphibious, Amphibious Fishing Spear
thebetweenlands:fishing_spear_amphibious_robust, Robust Amphibious Fishing Spear
thebetweenlands:mist_staff, Staff of the Mist Walker
thebetweenlands:shadow_staff, Staff of the Shadow Walker
thebetweenlands:bl_bucket:0, 杂草木桶
thebetweenlands:bl_bucket:1, 赛摩铜桶
thebetweenlands:bl_bucket_rubber:0, 杂草木§f橡胶液§f桶
thebetweenlands:bl_bucket_rubber:1, 赛摩铜§f橡胶液§f桶
thebetweenlands:bl_bucket_infusion:0, 杂草木药水桶
thebetweenlands:bl_bucket_plant_tonic:0, 木桶装植物营养剂
